A,B,C,D
3.06E-01,-3.01E-01,5.87E-02,-9.30E-01
-1.58E-02,-2.83E-01,5.93E-03,5.05E-02
1.89E-02,-1.95E-01,1.36E-03,-2.39E-02
-8.68E-01,-2.95E-01,-2.27E-01,-2.53E-02
1.08E-01,-1.48E-01,-2.58E-01,1.38E-01
2.18E-01,-1.83E-01,-2.83E-01,1.01E-01
1.06E-01,-1.51E-01,-2.64E-01,1.44E-01
-7.48E-02,2.32E-01,7.30E-01,1.13E-02
-1.22E-01,4.75E-01,4.14E-01,6.91E-02
1.13E-02,4.17E-01,3.84E-02,2.03E-01
2.39E-01,4.16E-01,-1.14E-01,1.61E-01
7.31E-02,1.58E-02,-1.01E-01,1.02E-01
